NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
81,BC,2010_Q2,17315,925,1010,400,540
81,BC,2010_Q3,17355,1045,1125,465,610
81,BC,2010_Q4,17190,965,1220,310,620
81,BC,2011_Q1,16750,900,1015,305,460
81,BC,2011_Q2,16640,900,855,345,445
81,BC,2011_Q3,16785,1005,970,435,535
81,BC,2011_Q4,16780,965,1290,370,685
81,BC,2012_Q1,15125,780,875,295,430
81,BC,2012_Q2,15055,805,815,340,405
81,BC,2012_Q3,15105,860,895,375,490
81,BC,2012_Q4,15030,825,1030,275,485
81,BC,2013_Q1,14535,680,760,235,365
81,BC,2013_Q2,14580,805,735,330,390
81,BC,2013_Q3,14565,720,770,310,415
81,BC,2013_Q4,14565,770,960,255,440
81,BC,2014_Q1,14120,645,700,265,335
81,BC,2014_Q2,14170,750,620,305,320
81,BC,2014_Q3,14270,720,640,345,345
81,BC,2014_Q4,14335,705,745,265,375
81,BC,2015_Q1,13975,585,625,235,335
81,BC,2015_Q2,13965,620,595,260,280
81,BC,2015_Q3,14050,675,635,335,335
81,BC,2015_Q4,14075,665,745,235,345
81,BC,2016_Q1,13785,565,665,220,
81,BC,2016_Q2,13755,635,625,285,
81,BC,2016_Q3,13730,600,660,275,
81,BC,2016_Q4,13745,675,690,210,
81,BC,2017_Q1,13495,570,655,200,
81,BC,2017_Q2,13415,575,545,210,
81,BC,2017_Q3,13335,470,,180,
81,CA,2000_Q1,101380,,5240,,2910
81,CA,2000_Q2,104260,8125,6600,,3440
81,CA,2000_Q3,104915,7250,8130,,3935
81,CA,2000_Q4,102655,5875,7835,,3330
81,CA,2001_Q1,102180,7275,5245,2845,2825
81,CA,2001_Q2,104740,7800,6895,3235,3465
81,CA,2001_Q3,104305,6465,8040,2750,4005
81,CA,2001_Q4,102665,6400,8240,3190,3480
81,CA,2002_Q1,102230,7225,4905,2935,2630
81,CA,2002_Q2,105280,7960,6535,3535,3090
81,CA,2002_Q3,106350,7605,7405,3430,3625
81,CA,2002_Q4,105155,6210,8225,3090,3385
81,CA,2003_Q1,104240,7405,5030,2780,2670
81,CA,2003_Q2,106730,7520,6555,3405,3080
81,CA,2003_Q3,107310,7135,7450,2840,3655
81,CA,2003_Q4,106615,6760,7365,3445,3360
81,CA,2004_Q1,107330,8180,5505,3005,2970
81,CA,2004_Q2,109400,7575,6590,3650,3215
81,CA,2004_Q3,109875,7070,6815,3440,3480
81,CA,2004_Q4,109775,6715,8165,3355,3625
81,CA,2005_Q1,109500,7715,5510,3155,2930
81,CA,2005_Q2,111915,7920,7060,3900,3300
81,CA,2005_Q3,112960,8105,7360,3690,3890
81,CA,2005_Q4,112595,6995,7825,3415,3660
81,CA,2006_Q1,113040,8470,5835,3325,3105
81,CA,2006_Q2,115050,7845,7105,3925,3430
81,CA,2006_Q3,115475,7530,7470,3805,3730
81,CA,2006_Q4,115060,7055,7790,3625,3520
81,CA,2007_Q1,116145,9000,6190,3710,3115
81,CA,2007_Q2,118180,8230,7480,4090,3330
81,CA,2007_Q3,117975,7275,7485,3485,3870
81,CA,2007_Q4,118240,7750,8070,3700,3915
81,CA,2008_Q1,119800,9565,6885,3210,3320
81,CA,2008_Q2,121030,8120,7390,3960,3365
81,CA,2008_Q3,121690,8050,8215,3670,4130
81,CA,2008_Q4,121160,7685,8550,3395,4035
81,CA,2009_Q1,119770,8380,7100,3220,3425
81,CA,2009_Q2,120595,7925,6305,3720,3155
81,CA,2009_Q3,122150,7860,8725,3660,3970
81,CA,2009_Q4,120610,7185,8455,2800,3940
81,CA,2010_Q1,118110,7450,6710,2220,3210
81,CA,2010_Q2,117875,6475,5885,2425,3005
81,CA,2010_Q3,118535,6545,7225,2515,3595
81,CA,2010_Q4,117120,5810,8070,1720,3595
81,CA,2011_Q1,113760,5345,6035,1700,2720
81,CA,2011_Q2,113675,5950,5015,2075,2445
81,CA,2011_Q3,115055,6395,6385,2465,3150
81,CA,2011_Q4,114735,6065,7950,2120,3690
81,CA,2012_Q1,105515,4745,5515,1835,2585
81,CA,2012_Q2,105605,5605,4775,2035,2415
81,CA,2012_Q3,106570,5740,5985,2320,3015
81,CA,2012_Q4,105990,5400,6905,1800,2985
81,CA,2013_Q1,102560,4230,4860,1575,2290
81,CA,2013_Q2,103210,5505,4445,1975,2190
81,CA,2013_Q3,103790,5030,5330,1965,2550
81,CA,2013_Q4,103570,5115,6515,1615,2685
81,CA,2014_Q1,100215,4085,4770,1510,2150
81,CA,2014_Q2,100500,5055,4075,1785,1955
81,CA,2014_Q3,101475,5045,4810,2000,2345
81,CA,2014_Q4,101600,4935,5500,1795,2370
81,CA,2015_Q1,98705,3865,4490,1390,2295
81,CA,2015_Q2,98670,4455,3930,1500,1980
81,CA,2015_Q3,99265,4525,4710,1850,2220
81,CA,2015_Q4,99025,4470,5355,1445,2250
81,CA,2016_Q1,96730,3630,4470,1160,
81,CA,2016_Q2,96610,4350,4000,1575,
81,CA,2016_Q3,96520,3910,4680,1380,
81,CA,2016_Q4,95925,4080,5040,1170,
81,CA,2017_Q1,94460,3640,4290,1160,
81,CA,2017_Q2,94320,4150,3650,1400,
81,CA,2017_Q3,94095,3430,,1275,
81,ON,2000_Q1,35105,,1840,,980
81,ON,2000_Q2,35595,2330,2220,,1120
81,ON,2000_Q3,35675,2295,2340,,1180
81,ON,2000_Q4,35390,2060,2420,,1065
81,ON,2001_Q1,35755,2670,1870,1000,980
81,ON,2001_Q2,36170,2285,2285,1050,1050
81,ON,2001_Q3,35900,2015,2380,905,1245
81,ON,2001_Q4,35775,2255,2575,1150,1090
81,ON,2002_Q1,36060,2700,1700,1115,890
81,ON,2002_Q2,36810,2450,2310,1190,1030
81,ON,2002_Q3,36950,2455,2215,1185,1160
81,ON,2002_Q4,37025,2290,2605,1175,1055
81,ON,2003_Q1,37205,2820,1765,1020,890
81,ON,2003_Q2,37830,2395,2375,1185,1040
81,ON,2003_Q3,37800,2345,2325,1015,1175
81,ON,2003_Q4,38005,2530,2495,1300,1160
81,ON,2004_Q1,38670,3175,2040,1130,1045
81,ON,2004_Q2,39150,2515,2390,1315,1110
81,ON,2004_Q3,39110,2355,2125,1245,1175
81,ON,2004_Q4,39600,2615,2810,1280,1285
81,ON,2005_Q1,39735,2910,2185,1155,1135
81,ON,2005_Q2,40225,2675,2530,1455,1120
81,ON,2005_Q3,40575,2880,2460,1440,1395
81,ON,2005_Q4,40905,2790,2600,1380,1215
81,ON,2006_Q1,41440,3225,2240,1230,1140
81,ON,2006_Q2,41945,2745,2665,1500,1225
81,ON,2006_Q3,42095,2815,2505,1555,1330
81,ON,2006_Q4,42500,2910,2805,1570,1230
81,ON,2007_Q1,43155,3525,2445,1430,1170
81,ON,2007_Q2,43785,3070,2815,1660,1225
81,ON,2007_Q3,43845,2875,2570,1540,1400
81,ON,2007_Q4,44570,3295,2940,1640,1430
81,ON,2008_Q1,45610,3940,2725,1375,1270
81,ON,2008_Q2,45990,3105,2955,1645,1290
81,ON,2008_Q3,46125,3090,3015,1550,1605
81,ON,2008_Q4,46325,3215,3115,1480,1530
81,ON,2009_Q1,46055,3585,2905,1410,1360
81,ON,2009_Q2,46180,3030,2520,1575,1210
81,ON,2009_Q3,46755,3095,3255,1565,1595
81,ON,2009_Q4,46500,3000,3380,1215,1670
81,ON,2010_Q1,45305,3035,2760,910,1345
81,ON,2010_Q2,44950,2405,2475,940,1245
81,ON,2010_Q3,44850,2380,2735,935,1475
81,ON,2010_Q4,44365,2250,3130,600,1410
81,ON,2011_Q1,42990,2105,2450,615,1130
81,ON,2011_Q2,42715,2180,2035,780,1010
81,ON,2011_Q3,43050,2365,2380,900,1275
81,ON,2011_Q4,43040,2370,3135,755,1535
81,ON,2012_Q1,38710,1710,2175,625,1025
81,ON,2012_Q2,38550,2015,1860,740,950
81,ON,2012_Q3,38715,2025,2135,825,1165
81,ON,2012_Q4,38590,2015,2600,630,1170
81,ON,2013_Q1,37105,1600,1920,585,915
81,ON,2013_Q2,37115,1930,1655,690,795
81,ON,2013_Q3,37315,1855,1865,735,945
81,ON,2013_Q4,37385,1930,2405,595,980
81,ON,2014_Q1,36120,1570,1820,545,775
81,ON,2014_Q2,36085,1780,1555,665,765
81,ON,2014_Q3,36420,1890,1735,780,895
81,ON,2014_Q4,36535,1850,2060,640,915
81,ON,2015_Q1,35485,1525,1720,500,840
81,ON,2015_Q2,35340,1575,1395,525,700
81,ON,2015_Q3,35565,1620,1530,660,760
81,ON,2015_Q4,35825,1790,1945,530,785
81,ON,2016_Q1,35000,1330,1660,435,
81,ON,2016_Q2,34905,1570,1475,660,
81,ON,2016_Q3,34865,1435,1535,525,
81,ON,2016_Q4,35045,1715,1930,515,
81,ON,2017_Q1,34000,1250,1605,365,
81,ON,2017_Q2,33850,1455,1370,470,
81,ON,2017_Q3,33640,1155,,425,
81,QC,2000_Q1,22960,,855,,495
81,QC,2000_Q2,23685,1580,1090,,610
81,QC,2000_Q3,23855,1260,1460,,720
81,QC,2000_Q4,23410,1015,1570,,670
81,QC,2001_Q1,22885,1095,800,435,450
81,QC,2001_Q2,23590,1505,1150,565,625
81,QC,2001_Q3,23510,1070,1395,470,675
81,QC,2001_Q4,23210,1095,1700,570,745
81,QC,2002_Q1,22715,1135,825,430,470
81,QC,2002_Q2,23475,1580,1035,655,540
81,QC,2002_Q3,23715,1275,1285,625,645
81,QC,2002_Q4,23455,1025,1565,500,640
81,QC,2003_Q1,22885,1045,870,415,520
81,QC,2003_Q2,23410,1390,1000,560,520
81,QC,2003_Q3,23585,1175,1270,480,610
81,QC,2003_Q4,23385,1070,1345,555,640
81,QC,2004_Q1,23045,1065,910,420,495
81,QC,2004_Q2,23510,1375,1005,610,535
81,QC,2004_Q3,23670,1165,1095,555,515
81,QC,2004_Q4,23545,970,1450,485,670
81,QC,2005_Q1,23210,1075,840,425,460
81,QC,2005_Q2,23690,1320,1085,530,545
81,QC,2005_Q3,23860,1255,1170,575,600
81,QC,2005_Q4,23695,1005,1395,485,670
81,QC,2006_Q1,23365,1105,870,420,445
81,QC,2006_Q2,23830,1335,1105,600,595
81,QC,2006_Q3,23865,1140,1140,510,540
81,QC,2006_Q4,23715,985,1335,465,655
81,QC,2007_Q1,23440,1125,900,445,475
81,QC,2007_Q2,23755,1215,1060,505,490
81,QC,2007_Q3,23670,970,1135,415,595
81,QC,2007_Q4,23475,940,1300,445,630
81,QC,2008_Q1,23320,1150,1030,360,545
81,QC,2008_Q2,23490,1200,1010,505,465
81,QC,2008_Q3,23600,1120,1125,510,570
81,QC,2008_Q4,23545,1070,1325,435,610
81,QC,2009_Q1,23295,960,1030,370,505
81,QC,2009_Q2,23465,1200,855,510,460
81,QC,2009_Q3,23675,1065,1165,485,550
81,QC,2009_Q4,23505,995,1255,350,570
81,QC,2010_Q1,23140,940,1015,330,455
81,QC,2010_Q2,23210,1085,765,420,435
81,QC,2010_Q3,23450,1005,1050,420,510
81,QC,2010_Q4,23340,945,1310,360,625
81,QC,2011_Q1,22765,755,930,305,425
81,QC,2011_Q2,22875,1040,710,370,360
81,QC,2011_Q3,23100,935,975,395,485
81,QC,2011_Q4,23005,885,1140,365,520
81,QC,2012_Q1,21940,760,950,335,450
81,QC,2012_Q2,21975,985,725,365,395
81,QC,2012_Q3,22210,960,920,420,480
81,QC,2012_Q4,22215,925,1165,350,530
81,QC,2013_Q1,21735,655,850,275,415
81,QC,2013_Q2,21900,1015,730,360,395
81,QC,2013_Q3,21965,795,840,340,435
81,QC,2013_Q4,21950,830,1130,300,475
81,QC,2014_Q1,21285,585,855,250,445
81,QC,2014_Q2,21355,925,655,300,330
81,QC,2014_Q3,21495,800,780,325,400
81,QC,2014_Q4,21510,800,995,340,430
81,QC,2015_Q1,20920,585,760,240,405
81,QC,2015_Q2,21035,875,650,305,360
81,QC,2015_Q3,21130,740,795,350,395
81,QC,2015_Q4,21090,755,985,305,395
81,QC,2016_Q1,20720,560,735,235,
81,QC,2016_Q2,20940,955,670,380,
81,QC,2016_Q3,20940,670,765,300,
81,QC,2016_Q4,20905,730,915,255,
81,QC,2017_Q1,20335,470,730,170,
81,QC,2017_Q2,20380,775,590,230,
81,QC,2017_Q3,20335,545,,220,
PS,AB,2000_Q1,86680,,6095,,2945
PS,AB,2000_Q2,89960,9370,7185,,2965
PS,AB,2000_Q3,90060,7285,6830,,2975
PS,AB,2000_Q4,92145,8915,10365,,3465
PS,AB,2001_Q1,90345,8570,6215,3430,2835
PS,AB,2001_Q2,93710,9575,7825,3780,3255
PS,AB,2001_Q3,92485,6605,6745,2865,3085
PS,AB,2001_Q4,95180,9435,11050,3520,3740
PS,AB,2002_Q1,92185,8110,6340,3195,2945
PS,AB,2002_Q2,94960,9115,7540,3560,2940
PS,AB,2002_Q3,95000,7580,6710,3205,2890
PS,AB,2002_Q4,97185,8905,11240,3030,3825
PS,AB,2003_Q1,94380,8470,6665,3255,3030
PS,AB,2003_Q2,96830,9115,7710,3570,2970
PS,AB,2003_Q3,96570,7455,6895,2920,3020
PS,AB,2003_Q4,99200,9525,10650,3370,3700
PS,AB,2004_Q1,97490,8960,6535,3415,3100
PS,AB,2004_Q2,100530,9575,7565,3890,2875
PS,AB,2004_Q3,99890,6925,6330,3050,2780
PS,AB,2004_Q4,102805,9245,10935,3255,3675
PS,AB,2005_Q1,100700,8900,6450,3560,2885
PS,AB,2005_Q2,104195,9940,7900,4230,2990
PS,AB,2005_Q3,104550,8255,6825,3640,3040
PS,AB,2005_Q4,107785,10060,10785,3645,3780
PS,AB,2006_Q1,107410,10465,7030,4190,3245
PS,AB,2006_Q2,110730,10355,8710,4535,3295
PS,AB,2006_Q3,110145,8125,7380,4105,3325
PS,AB,2006_Q4,113135,10370,10990,3895,3950
PS,AB,2007_Q1,112840,10805,8190,4210,3710
PS,AB,2007_Q2,115240,10590,9240,4590,3455
PS,AB,2007_Q3,114110,8110,7555,3860,3405
PS,AB,2007_Q4,117520,10970,12165,3715,4545
PS,AB,2008_Q1,117170,11830,8995,4020,4080
PS,AB,2008_Q2,119495,11320,9805,4600,3845
PS,AB,2008_Q3,118735,9045,8600,3950,3905
PS,AB,2008_Q4,122110,11980,13765,3785,5230
PS,AB,2009_Q1,117695,9425,10120,3295,4420
PS,AB,2009_Q2,117365,9790,8685,3475,3615
PS,AB,2009_Q3,116940,8260,9510,3200,3745
PS,AB,2009_Q4,118980,11550,13060,3135,4595
PS,AB,2010_Q1,115920,10050,8890,3240,3755
PS,AB,2010_Q2,117445,10415,7945,3800,3310
PS,AB,2010_Q3,118150,8655,8120,3655,3545
PS,AB,2010_Q4,121955,11925,13725,3345,4550
PS,AB,2011_Q1,117175,8970,8795,3540,3625
PS,AB,2011_Q2,118575,10190,7490,3730,3085
PS,AB,2011_Q3,120165,9085,7735,3970,3430
PS,AB,2011_Q4,125295,12865,13825,4025,4725
PS,AB,2012_Q1,120270,8990,9140,3860,3755
PS,AB,2012_Q2,122095,10960,7910,4280,3290
PS,AB,2012_Q3,123630,9435,8160,4190,3570
PS,AB,2012_Q4,128685,13220,14060,4120,4660
PS,AB,2013_Q1,123485,8870,9240,3555,3700
PS,AB,2013_Q2,124935,10695,8175,3900,3280
PS,AB,2013_Q3,126340,9575,8235,4080,3705
PS,AB,2013_Q4,131675,13565,14360,3940,4470
PS,AB,2014_Q1,126080,8845,9440,3410,3940
PS,AB,2014_Q2,127455,10815,7895,3995,3315
PS,AB,2014_Q3,129475,9910,8245,4310,3760
PS,AB,2014_Q4,134460,13225,13335,4285,4885
PS,AB,2015_Q1,128980,9175,10425,3545,4815
PS,AB,2015_Q2,128315,9760,9275,3385,4095
PS,AB,2015_Q3,128335,9290,9210,3765,4240
PS,AB,2015_Q4,132775,13650,15660,3460,5725
PS,AB,2016_Q1,125280,8265,11070,2870,
PS,AB,2016_Q2,123980,9765,9425,3480,
PS,AB,2016_Q3,123055,8500,8945,3245,
PS,AB,2016_Q4,127505,13395,14970,3215,
PS,AB,2017_Q1,121200,8675,9820,3240,
PS,AB,2017_Q2,121740,10360,8260,3655,
PS,AB,2017_Q3,121950,8470,,3445,
PS,BC,2000_Q1,105050,,7200,,3720
PS,BC,2000_Q2,108640,10790,8210,,3705
PS,BC,2000_Q3,109045,8615,8585,,4100
PS,BC,2000_Q4,109440,8985,11940,,4335
PS,BC,2001_Q1,106410,8910,7360,3405,3580
PS,BC,2001_Q2,109630,10580,8525,3880,3935
PS,BC,2001_Q3,108745,7645,8240,2985,3905
PS,BC,2001_Q4,109885,9375,12655,3665,4645
PS,BC,2002_Q1,105575,8395,6670,3215,3260
PS,BC,2002_Q2,109340,10440,7840,3940,3330
PS,BC,2002_Q3,110310,8805,7345,3655,3360
PS,BC,2002_Q4,111835,8875,12440,3235,4375
PS,BC,2003_Q1,108340,8980,6910,3305,3315
PS,BC,2003_Q2,111420,9990,7995,3900,3260
PS,BC,2003_Q3,111915,8490,7490,3095,3430
PS,BC,2003_Q4,114025,9595,11635,3790,4320
PS,BC,2004_Q1,112065,9675,6795,3525,3350
PS,BC,2004_Q2,115775,10505,7945,4215,3380
PS,BC,2004_Q3,116175,8345,7100,3890,3295
PS,BC,2004_Q4,118695,9620,12475,3810,4505
PS,BC,2005_Q1,115655,9485,7025,3745,3475
PS,BC,2005_Q2,119640,11010,8590,4630,3550
PS,BC,2005_Q3,120770,9720,7770,4250,3720
PS,BC,2005_Q4,123040,10040,12125,3910,4490
PS,BC,2006_Q1,121660,10815,7670,4175,3860
PS,BC,2006_Q2,125335,11340,8835,4815,3630
PS,BC,2006_Q3,125645,9145,8435,4380,3945
PS,BC,2006_Q4,127545,10335,12320,4150,4655
PS,BC,2007_Q1,126150,10960,8435,4210,4150
PS,BC,2007_Q2,129375,11660,9535,4925,3790
PS,BC,2007_Q3,128910,9065,8265,4140,4010
PS,BC,2007_Q4,131650,11005,13365,3995,5270
PS,BC,2008_Q1,130860,12600,9295,4380,4290
PS,BC,2008_Q2,133875,12305,9880,5075,4165
PS,BC,2008_Q3,134115,10120,9955,4385,4625
PS,BC,2008_Q4,135605,11450,15305,3860,5870
PS,BC,2009_Q1,130060,9810,9960,3320,4440
PS,BC,2009_Q2,131275,11170,8535,3925,3740
PS,BC,2009_Q3,132615,9875,10235,3910,4330
PS,BC,2009_Q4,134125,11750,14410,3600,5370
PS,BC,2010_Q1,129885,10195,9400,3575,4110
PS,BC,2010_Q2,131910,11425,8305,4295,3815
PS,BC,2010_Q3,133820,10215,9190,4500,4215
PS,BC,2010_Q4,136280,11645,14885,3655,5430
PS,BC,2011_Q1,130185,8810,9365,3485,4165
PS,BC,2011_Q2,132400,11580,7980,4195,3650
PS,BC,2011_Q3,134580,10160,8785,4390,4170
PS,BC,2011_Q4,137585,11790,15515,3970,5705
PS,BC,2012_Q1,130250,8530,9365,3580,4245
PS,BC,2012_Q2,132375,11495,8030,4190,3730
PS,BC,2012_Q3,134485,10150,9060,4430,4345
PS,BC,2012_Q4,137065,11635,15015,3740,5465
PS,BC,2013_Q1,130175,8025,9205,3225,4240
PS,BC,2013_Q2,132325,11350,8050,4155,3680
PS,BC,2013_Q3,133925,9655,8675,4250,4085
PS,BC,2013_Q4,137045,11795,14645,3700,5185
PS,BC,2014_Q1,130565,8210,8935,3390,4030
PS,BC,2014_Q2,132820,11190,7575,4100,3345
PS,BC,2014_Q3,135055,9810,8410,4405,3915
PS,BC,2014_Q4,138020,11380,12215,4070,4650
PS,BC,2015_Q1,133465,8770,8935,3590,4300
PS,BC,2015_Q2,134785,10255,7835,3710,3450
PS,BC,2015_Q3,136735,9780,8390,4600,3980
PS,BC,2015_Q4,140555,12210,13205,4090,4840
PS,BC,2016_Q1,135700,8530,9130,3580,
PS,BC,2016_Q2,137410,10840,8125,4475,
PS,BC,2016_Q3,138620,9335,8715,4490,
PS,BC,2016_Q4,142215,12315,13775,4195,
PS,BC,2017_Q1,137735,9320,9300,3875,
PS,BC,2017_Q2,139950,11510,8265,4575,
PS,BC,2017_Q3,141140,9465,,4505,
PS,CA,2000_Q1,697055,,41235,,21735
PS,CA,2000_Q2,735570,79750,48240,,21970
PS,CA,2000_Q3,740015,52690,55455,,24275
PS,CA,2000_Q4,738480,53915,82200,,26645
PS,CA,2001_Q1,708595,52320,41865,20175,21125
PS,CA,2001_Q2,746140,79410,51320,25110,23335
PS,CA,2001_Q3,741290,46480,54015,18765,24080
PS,CA,2001_Q4,743765,56485,85150,22810,27890
PS,CA,2002_Q1,707645,49580,39470,19205,19930
PS,CA,2002_Q2,744685,76515,47195,24855,20190
PS,CA,2002_Q3,750815,53330,50210,22260,21905
PS,CA,2002_Q4,753360,52755,84665,19695,27055
PS,CA,2003_Q1,719630,51350,41010,19720,20460
PS,CA,2003_Q2,753135,74525,47840,24870,20000
PS,CA,2003_Q3,757265,51970,50720,19755,21810
PS,CA,2003_Q4,762935,56380,80160,22180,26790
PS,CA,2004_Q1,736490,53945,41345,20005,20745
PS,CA,2004_Q2,771615,76470,47395,26125,20160
PS,CA,2004_Q3,773665,49445,47270,21965,20915
PS,CA,2004_Q4,781920,55525,84030,21280,27375
PS,CA,2005_Q1,749815,52360,41775,20615,20885
PS,CA,2005_Q2,785215,77170,50045,26925,20680
PS,CA,2005_Q3,790770,55600,50370,23800,22540
PS,CA,2005_Q4,797410,57015,80825,21050,27280
PS,CA,2006_Q1,773885,57710,44840,21650,22390
PS,CA,2006_Q2,806785,77735,51730,27435,21540
PS,CA,2006_Q3,807645,52590,52810,24250,23055
PS,CA,2006_Q4,812900,58070,79920,22060,26880
PS,CA,2007_Q1,791510,58890,47505,21830,22830
PS,CA,2007_Q2,821895,77885,52940,27445,21155
PS,CA,2007_Q3,820565,51615,50450,22650,22645
PS,CA,2007_Q4,831105,60985,83875,21635,28710
PS,CA,2008_Q1,813980,67010,51590,22460,24045
PS,CA,2008_Q2,845275,82885,56390,29315,23285
PS,CA,2008_Q3,846410,57530,57890,24840,25615
PS,CA,2008_Q4,855065,66550,92155,22440,31990
PS,CA,2009_Q1,817725,55500,56030,19715,25590
PS,CA,2009_Q2,838550,76860,48750,24800,21155
PS,CA,2009_Q3,845895,56095,61000,23005,23960
PS,CA,2009_Q4,851445,66550,89410,20495,29735
PS,CA,2010_Q1,820410,58750,52490,20700,23445
PS,CA,2010_Q2,847160,79240,46975,26650,20860
PS,CA,2010_Q3,858605,58425,55050,26040,24075
PS,CA,2010_Q4,871480,67925,93665,21495,30810
PS,CA,2011_Q1,828785,51090,52835,20325,23495
PS,CA,2011_Q2,853165,77220,44735,24965,19920
PS,CA,2011_Q3,867750,59320,53180,26015,23590
PS,CA,2011_Q4,885170,70605,94800,23560,31835
PS,CA,2012_Q1,837490,49820,54285,21210,24575
PS,CA,2012_Q2,862040,78835,46370,26535,20915
PS,CA,2012_Q3,874630,58960,55080,26020,24530
PS,CA,2012_Q4,890650,71100,93930,22790,30970
PS,CA,2013_Q1,845380,48155,54120,19530,24310
PS,CA,2013_Q2,869395,78135,47525,25680,21045
PS,CA,2013_Q3,880285,58415,54155,25695,23980
PS,CA,2013_Q4,898640,72510,94580,22520,29715
PS,CA,2014_Q1,852405,48800,54220,19855,24250
PS,CA,2014_Q2,875405,77220,45380,25235,20280
PS,CA,2014_Q3,889480,59455,53020,26075,23815
PS,CA,2014_Q4,906830,70370,84960,24275,28830
PS,CA,2015_Q1,865450,50875,55225,20375,27045
PS,CA,2015_Q2,882305,72085,48000,22390,21835
PS,CA,2015_Q3,894310,60005,54375,27175,24340
PS,CA,2015_Q4,912270,72340,90275,22650,30565
PS,CA,2016_Q1,872855,51445,56645,19475,
PS,CA,2016_Q2,890580,74375,49415,26440,
PS,CA,2016_Q3,896715,55555,55715,24695,
PS,CA,2016_Q4,913160,72160,89785,22520,
PS,CA,2017_Q1,876360,54525,56170,22500,
PS,CA,2017_Q2,897040,76855,48210,28000,
PS,CA,2017_Q3,903225,54400,,25705,
PS,ON,2000_Q1,235825,,14210,,7405
PS,ON,2000_Q2,245215,23610,15855,,7245
PS,ON,2000_Q3,246210,16845,16275,,7545
PS,ON,2000_Q4,248395,18460,25365,,8635
PS,ON,2001_Q1,241515,18485,14740,7060,7495
PS,ON,2001_Q2,250550,23780,17070,8415,7600
PS,ON,2001_Q3,248205,14730,16225,6225,7760
PS,ON,2001_Q4,251130,19150,26285,7960,9040
PS,ON,2002_Q1,242350,17685,14045,6890,7050
PS,ON,2002_Q2,251200,22905,15900,8210,6805
PS,ON,2002_Q3,252705,17410,15490,7600,7390
PS,ON,2002_Q4,255405,18200,26720,7005,8855
PS,ON,2003_Q1,247125,18540,14560,7165,7190
PS,ON,2003_Q2,255755,23200,16320,8535,6765
PS,ON,2003_Q3,256305,16865,15905,6700,7280
PS,ON,2003_Q4,260005,19610,25965,7745,9060
PS,ON,2004_Q1,253240,19255,14995,7000,7460
PS,ON,2004_Q2,262135,23890,16120,8910,6885
PS,ON,2004_Q3,262035,16020,14720,7305,7010
PS,ON,2004_Q4,266935,19620,27330,7450,9295
PS,ON,2005_Q1,258170,18690,15140,7325,7605
PS,ON,2005_Q2,267550,24520,17275,9270,7220
PS,ON,2005_Q3,268495,18215,15880,8075,7570
PS,ON,2005_Q4,272770,20155,26155,7405,9115
PS,ON,2006_Q1,266930,20415,16275,7460,7970
PS,ON,2006_Q2,275445,24785,17835,9410,7455
PS,ON,2006_Q3,275280,17675,16675,8370,7680
PS,ON,2006_Q4,279305,20705,26500,7880,8970
PS,ON,2007_Q1,273640,20920,17355,7715,8100
PS,ON,2007_Q2,281840,25560,18080,9680,7275
PS,ON,2007_Q3,281460,17700,16175,7985,7620
PS,ON,2007_Q4,287470,22185,28105,7850,9660
PS,ON,2008_Q1,284120,24840,18695,8315,8475
PS,ON,2008_Q2,293360,27940,19830,10640,8070
PS,ON,2008_Q3,293720,20185,19425,8920,8935
PS,ON,2008_Q4,299020,24730,31465,8300,11085
PS,ON,2009_Q1,288350,21005,20630,7590,9370
PS,ON,2009_Q2,293605,25890,17375,9245,7495
PS,ON,2009_Q3,295930,19695,20550,8390,8495
PS,ON,2009_Q4,300665,25295,31400,7855,10575
PS,ON,2010_Q1,291490,22305,19500,8005,8625
PS,ON,2010_Q2,299250,27265,16985,10045,7620
PS,ON,2010_Q3,302955,20690,18530,9600,8605
PS,ON,2010_Q4,310620,26190,33345,8240,10960
PS,ON,2011_Q1,296765,19560,19615,7650,8615
PS,ON,2011_Q2,303815,26665,16040,9405,7175
PS,ON,2011_Q3,308895,21110,18115,9435,8535
PS,ON,2011_Q4,317970,27195,34020,8745,11510
PS,ON,2012_Q1,301650,18830,20660,7830,9210
PS,ON,2012_Q2,308040,27055,16985,9690,7820
PS,ON,2012_Q3,312140,21085,18795,9425,8920
PS,ON,2012_Q4,320995,27650,34255,8450,11320
PS,ON,2013_Q1,305315,18460,20910,7455,9135
PS,ON,2013_Q2,311760,27350,17350,9605,7705
PS,ON,2013_Q3,315580,21170,18510,9550,8715
PS,ON,2013_Q4,325905,28825,35110,8525,10755
PS,ON,2014_Q1,309685,18975,21050,7605,8985
PS,ON,2014_Q2,315720,27085,16630,9425,7475
PS,ON,2014_Q3,320890,21800,18380,9620,8690
PS,ON,2014_Q4,330375,27840,31300,9255,10520
PS,ON,2015_Q1,315870,20020,20870,7755,9755
PS,ON,2015_Q2,320675,25680,17350,8470,7700
PS,ON,2015_Q3,325575,22260,18175,10185,8420
PS,ON,2015_Q4,338330,30925,34610,9160,10905
PS,ON,2016_Q1,322820,19380,21540,7410,
PS,ON,2016_Q2,327800,26520,18240,10000,
PS,ON,2016_Q3,330225,20665,18985,9330,
PS,ON,2016_Q4,342815,31575,35250,9165,
PS,ON,2017_Q1,327990,20510,21920,8220,
PS,ON,2017_Q2,333860,27795,18480,10205,
